date,close,eps,revenue,symbol
8/15/2018 16:00,10.17,0.66,366.5,AQN
8/16/2018 16:00,10.18,0.66,366.5,AQN
8/17/2018 16:00,10.43,0.66,366.5,AQN
8/20/2018 16:00,10.3,0.66,366.5,AQN
8/21/2018 16:00,10.22,0.66,366.5,AQN
8/22/2018 16:00,10.23,0.66,366.5,AQN
8/23/2018 16:00,10.14,0.66,366.5,AQN
8/24/2018 16:00,10.21,0.66,366.5,AQN
8/27/2018 16:00,10.32,0.66,366.5,AQN
8/28/2018 16:00,10.36,0.66,366.5,AQN
8/29/2018 16:00,10.36,0.66,366.5,AQN
8/30/2018 16:00,10.39,0.66,366.5,AQN
8/31/2018 16:00,10.35,0.66,366.5,AQN
9/4/2018 16:00,10.16,0.66,366.5,AQN
9/5/2018 16:00,10.32,0.66,366.5,AQN
9/6/2018 16:00,10.58,0.66,366.5,AQN
9/7/2018 16:00,10.35,0.66,366.5,AQN
9/10/2018 16:00,10.43,0.66,366.5,AQN
9/11/2018 16:00,10.37,0.66,366.5,AQN
9/12/2018 16:00,10.54,0.66,366.5,AQN
9/13/2018 16:00,10.55,0.66,366.5,AQN
9/14/2018 16:00,10.45,0.66,366.5,AQN
9/17/2018 16:00,10.56,0.66,366.5,AQN
9/18/2018 16:00,10.6,0.66,366.5,AQN
9/19/2018 16:00,10.55,0.66,366.5,AQN
9/20/2018 16:00,10.56,0.66,366.5,AQN
9/21/2018 16:00,10.63,0.66,366.5,AQN
9/24/2018 16:00,10.55,0.66,366.5,AQN
9/25/2018 16:00,10.45,0.66,366.5,AQN
9/26/2018 16:00,10.36,0.66,366.5,AQN
9/27/2018 16:00,10.27,0.66,366.5,AQN
9/28/2018 16:00,10.36,0.66,366.5,AQN
10/1/2018 16:00,10.34,0.66,419.9,AQN
10/2/2018 16:00,10.35,0.66,419.9,AQN
10/3/2018 16:00,10.23,0.66,419.9,AQN
10/4/2018 16:00,10.08,0.66,419.9,AQN
10/5/2018 16:00,9.94,0.66,419.9,AQN
10/8/2018 16:00,10,0.66,419.9,AQN
10/9/2018 16:00,10,0.66,419.9,AQN
10/10/2018 16:00,9.84,0.66,419.9,AQN
10/11/2018 16:00,9.79,0.66,419.9,AQN
10/12/2018 16:00,9.82,0.66,419.9,AQN
10/15/2018 16:00,9.85,0.66,419.9,AQN
10/16/2018 16:00,10.01,0.66,419.9,AQN
10/17/2018 16:00,9.98,0.66,419.9,AQN
10/18/2018 16:00,10.09,0.66,419.9,AQN
10/19/2018 16:00,10.15,0.66,419.9,AQN
10/22/2018 16:00,10.12,0.66,419.9,AQN
10/23/2018 16:00,10.05,0.66,419.9,AQN
10/24/2018 16:00,10.27,0.66,419.9,AQN
10/25/2018 16:00,10.16,0.66,419.9,AQN
10/26/2018 16:00,10.22,0.66,419.9,AQN
10/29/2018 16:00,10.13,0.66,419.9,AQN
10/30/2018 16:00,10.08,0.66,419.9,AQN
10/31/2018 16:00,9.98,0.66,419.9,AQN
11/1/2018 16:00,10.04,0.66,419.9,AQN
11/2/2018 16:00,9.97,0.66,419.9,AQN
11/5/2018 16:00,10.2,0.66,419.9,AQN
11/6/2018 16:00,10.37,0.66,419.9,AQN
11/7/2018 16:00,10.54,0.66,419.9,AQN
11/8/2018 16:00,10.49,0.66,419.9,AQN
11/9/2018 16:00,10.32,0.66,419.9,AQN
11/12/2018 16:00,10.4,0.66,419.9,AQN
11/13/2018 16:00,10.54,0.66,419.9,AQN
11/14/2018 16:00,10.66,0.66,419.9,AQN
11/15/2018 16:00,10.67,0.66,419.9,AQN
11/16/2018 16:00,10.55,0.66,419.9,AQN
11/19/2018 16:00,10.52,0.66,419.9,AQN
11/20/2018 16:00,10.36,0.66,419.9,AQN
11/21/2018 16:00,10.5,0.66,419.9,AQN
11/23/2018 13:00,10.52,0.66,419.9,AQN
11/26/2018 16:00,10.45,0.66,419.9,AQN
11/27/2018 16:00,10.44,0.66,419.9,AQN
11/28/2018 16:00,10.45,0.66,419.9,AQN
11/29/2018 16:00,10.53,0.66,419.9,AQN
11/30/2018 16:00,10.59,0.66,419.9,AQN
12/3/2018 16:00,10.7,0.66,419.9,AQN
12/4/2018 16:00,10.59,0.66,419.9,AQN
12/6/2018 16:00,10.69,0.66,419.9,AQN
12/7/2018 16:00,10.86,0.66,419.9,AQN
12/10/2018 16:00,10.74,0.66,419.9,AQN
12/11/2018 16:00,10.84,0.66,419.9,AQN
12/12/2018 16:00,10.61,0.66,419.9,AQN
12/13/2018 16:00,10.85,0.66,419.9,AQN
12/14/2018 16:00,10.59,0.66,419.9,AQN
12/17/2018 16:00,10.48,0.66,419.9,AQN
12/18/2018 16:00,10.54,0.66,419.9,AQN
12/19/2018 16:00,10.34,0.66,419.9,AQN
12/20/2018 16:00,10.29,0.66,419.9,AQN
12/21/2018 16:00,10.1,0.66,419.9,AQN
12/24/2018 13:00,9.83,0.66,419.9,AQN
12/26/2018 16:00,9.93,0.66,419.9,AQN
12/27/2018 16:00,10.05,0.66,419.9,AQN
12/28/2018 16:00,9.91,0.66,419.9,AQN
12/31/2018 16:00,10.05,0.66,419.9,AQN
1/2/2019 16:00,9.96,0.63,477.2,AQN
1/3/2019 16:00,10.04,0.63,477.2,AQN
1/4/2019 16:00,10.1,0.63,477.2,AQN
1/7/2019 16:00,10.26,0.63,477.2,AQN
1/8/2019 16:00,10.38,0.63,477.2,AQN
1/9/2019 16:00,10.42,0.63,477.2,AQN
1/10/2019 16:00,10.46,0.63,477.2,AQN
1/11/2019 16:00,10.44,0.63,477.2,AQN
1/14/2019 16:00,10.32,0.63,477.2,AQN
1/15/2019 16:00,10.59,0.63,477.2,AQN
1/16/2019 16:00,10.55,0.63,477.2,AQN
1/17/2019 16:00,10.58,0.63,477.2,AQN
1/18/2019 16:00,10.66,0.63,477.2,AQN
1/22/2019 16:00,10.63,0.63,477.2,AQN
1/23/2019 16:00,10.64,0.63,477.2,AQN
1/24/2019 16:00,10.82,0.63,477.2,AQN
1/25/2019 16:00,10.93,0.63,477.2,AQN
1/28/2019 16:00,10.82,0.63,477.2,AQN
1/29/2019 16:00,10.86,0.63,477.2,AQN
1/30/2019 16:00,10.97,0.63,477.2,AQN
1/31/2019 16:00,11.04,0.63,477.2,AQN
2/1/2019 16:00,11.06,0.63,477.2,AQN
2/4/2019 16:00,11.06,0.63,477.2,AQN
2/5/2019 16:00,11.15,0.63,477.2,AQN
2/6/2019 16:00,11.1,0.63,477.2,AQN
2/7/2019 16:00,11.15,0.63,477.2,AQN
2/8/2019 16:00,11.08,0.63,477.2,AQN
2/11/2019 16:00,10.93,0.63,477.2,AQN
2/12/2019 16:00,10.92,0.63,477.2,AQN
2/13/2019 16:00,10.81,0.63,477.2,AQN
2/14/2019 16:00,10.8,0.63,477.2,AQN
2/15/2019 16:00,10.75,0.63,477.2,AQN
2/19/2019 16:00,10.93,0.63,477.2,AQN
2/20/2019 16:00,10.87,0.63,477.2,AQN
2/21/2019 16:00,11,0.63,477.2,AQN
2/22/2019 16:00,11.06,0.63,477.2,AQN
2/25/2019 16:00,10.97,0.63,477.2,AQN
2/26/2019 16:00,11.12,0.63,477.2,AQN
2/27/2019 16:00,11.03,0.63,477.2,AQN
2/28/2019 16:00,11.09,0.63,477.2,AQN
3/1/2019 16:00,11.04,0.63,477.2,AQN
3/4/2019 16:00,11.24,0.63,477.2,AQN
3/5/2019 16:00,11.23,0.63,477.2,AQN
3/6/2019 16:00,11.18,0.63,477.2,AQN
3/7/2019 16:00,11.19,0.63,477.2,AQN
3/8/2019 16:00,11.14,0.63,477.2,AQN
3/11/2019 16:00,11.16,0.63,477.2,AQN
3/12/2019 16:00,11.3,0.63,477.2,AQN
3/13/2019 16:00,11.25,0.63,477.2,AQN
3/14/2019 16:00,11.22,0.63,477.2,AQN
3/15/2019 16:00,11.23,0.63,477.2,AQN
3/18/2019 16:00,11.22,0.63,477.2,AQN
3/19/2019 16:00,11.08,0.63,477.2,AQN
3/20/2019 16:00,11.19,0.63,477.2,AQN
3/21/2019 16:00,11.19,0.63,477.2,AQN
3/22/2019 16:00,11.28,0.63,477.2,AQN
3/25/2019 16:00,11.29,0.63,477.2,AQN
3/26/2019 16:00,11.37,0.63,477.2,AQN
3/27/2019 16:00,11.38,0.63,477.2,AQN
3/28/2019 16:00,11.16,0.63,477.2,AQN
3/29/2019 16:00,11.27,0.63,477.2,AQN
4/1/2019 16:00,11.22,0.63,343.6,AQN
4/2/2019 16:00,11.29,0.63,343.6,AQN
4/3/2019 16:00,11.34,0.63,343.6,AQN
4/4/2019 16:00,11.31,0.63,343.6,AQN
4/5/2019 16:00,11.38,0.63,343.6,AQN
4/8/2019 16:00,11.4,0.63,343.6,AQN
4/9/2019 16:00,11.43,0.63,343.6,AQN
4/10/2019 16:00,11.48,0.63,343.6,AQN
4/11/2019 16:00,11.46,0.63,343.6,AQN
4/12/2019 16:00,11.48,0.63,343.6,AQN
4/15/2019 16:00,11.46,0.63,343.6,AQN
4/16/2019 16:00,11.4,0.63,343.6,AQN
4/17/2019 16:00,11.47,0.63,343.6,AQN
4/18/2019 16:00,11.46,0.63,343.6,AQN
4/22/2019 16:00,11.49,0.63,343.6,AQN
4/23/2019 16:00,11.42,0.63,343.6,AQN
4/24/2019 16:00,11.36,0.63,343.6,AQN
4/25/2019 16:00,11.4,0.63,343.6,AQN
4/26/2019 16:00,11.37,0.63,343.6,AQN
4/29/2019 16:00,11.29,0.63,343.6,AQN
4/30/2019 16:00,11.4,0.63,343.6,AQN
5/1/2019 16:00,11.28,0.63,343.6,AQN
5/2/2019 16:00,11.29,0.63,343.6,AQN
5/3/2019 16:00,11.32,0.63,343.6,AQN
5/6/2019 16:00,11.31,0.63,343.6,AQN
5/7/2019 16:00,11.25,0.63,343.6,AQN
5/8/2019 16:00,11.29,0.63,343.6,AQN
5/9/2019 16:00,11.34,0.63,343.6,AQN
5/10/2019 16:00,11.38,0.63,343.6,AQN
5/13/2019 16:00,11.38,0.63,343.6,AQN
5/14/2019 16:00,11.34,0.63,343.6,AQN
5/15/2019 16:00,11.52,0.63,343.6,AQN
5/16/2019 16:00,11.59,0.63,343.6,AQN
5/17/2019 16:00,11.66,0.63,343.6,AQN
5/20/2019 16:00,11.69,0.63,343.6,AQN
5/21/2019 16:00,11.65,0.63,343.6,AQN
5/22/2019 16:00,11.66,0.63,343.6,AQN
5/23/2019 16:00,11.72,0.63,343.6,AQN
5/24/2019 16:00,11.75,0.63,343.6,AQN
5/28/2019 16:00,11.79,0.63,343.6,AQN
5/29/2019 16:00,11.71,0.63,343.6,AQN
5/30/2019 16:00,11.69,0.63,343.6,AQN
5/31/2019 16:00,11.65,0.63,343.6,AQN
6/3/2019 16:00,11.75,0.63,343.6,AQN
6/4/2019 16:00,11.8,0.63,343.6,AQN
6/5/2019 16:00,11.95,0.63,343.6,AQN
6/6/2019 16:00,12.16,0.63,343.6,AQN
6/7/2019 16:00,12.27,0.63,343.6,AQN
6/10/2019 16:00,12.11,0.63,343.6,AQN
6/11/2019 16:00,12.13,0.63,343.6,AQN
6/12/2019 16:00,12.16,0.63,343.6,AQN
6/13/2019 16:00,12.16,0.63,343.6,AQN
6/14/2019 16:00,12.18,0.63,343.6,AQN
6/17/2019 16:00,12.22,0.63,343.6,AQN
6/18/2019 16:00,12.23,0.63,343.6,AQN
6/19/2019 16:00,12.36,0.63,343.6,AQN
6/20/2019 16:00,12.5,0.63,343.6,AQN
6/21/2019 16:00,12.47,0.63,343.6,AQN
6/24/2019 16:00,12.44,0.63,343.6,AQN
6/25/2019 16:00,12.39,0.63,343.6,AQN
6/26/2019 16:00,12.31,0.63,343.6,AQN
6/27/2019 16:00,12.09,0.63,343.6,AQN
6/28/2019 16:00,12.11,0.63,343.6,AQN
7/1/2019 16:00,12.04,0.63,365.6,AQN
7/2/2019 16:00,12.18,0.63,365.6,AQN
7/3/2019 13:00,12.37,0.63,365.6,AQN
7/5/2019 16:00,12.32,0.63,365.6,AQN
7/8/2019 16:00,12.34,0.63,365.6,AQN
7/9/2019 16:00,12.35,0.63,365.6,AQN
7/10/2019 16:00,12.41,0.63,365.6,AQN
7/11/2019 16:00,12.45,0.63,365.6,AQN
7/12/2019 16:00,12.46,0.63,365.6,AQN
7/15/2019 16:00,12.4,0.63,365.6,AQN
7/16/2019 16:00,12.43,0.63,365.6,AQN
7/17/2019 16:00,12.54,0.63,365.6,AQN
7/18/2019 16:00,12.64,0.63,365.6,AQN
7/19/2019 16:00,12.54,0.63,365.6,AQN
7/22/2019 16:00,12.5,0.63,365.6,AQN
7/23/2019 16:00,12.5,0.63,365.6,AQN
7/24/2019 16:00,12.43,0.63,365.6,AQN
7/25/2019 16:00,12.46,0.63,365.6,AQN
7/26/2019 16:00,12.51,0.63,365.6,AQN
7/29/2019 16:00,12.58,0.63,365.6,AQN
7/30/2019 16:00,12.54,0.63,365.6,AQN
7/31/2019 16:00,12.45,0.63,365.6,AQN
8/1/2019 16:00,12.63,0.63,365.6,AQN
8/2/2019 16:00,12.76,0.63,365.6,AQN
8/5/2019 16:00,12.61,0.63,365.6,AQN
8/6/2019 16:00,12.8,0.63,365.6,AQN
8/7/2019 16:00,12.88,0.63,365.6,AQN
8/8/2019 16:00,12.94,0.63,365.6,AQN
8/9/2019 16:00,12.97,0.63,365.6,AQN
8/12/2019 16:00,12.9,0.63,365.6,AQN
8/13/2019 16:00,12.98,0.63,365.6,AQN
8/14/2019 16:00,12.91,0.63,365.6,AQN
8/15/2019 16:00,12.9,0.63,365.6,AQN
8/16/2019 16:00,12.88,0.63,365.6,AQN
8/19/2019 16:00,12.93,0.63,365.6,AQN
8/20/2019 16:00,12.94,0.63,365.6,AQN
8/21/2019 16:00,12.98,0.63,365.6,AQN
8/22/2019 16:00,12.92,0.63,365.6,AQN
8/23/2019 16:00,12.81,0.63,365.6,AQN
8/26/2019 16:00,12.86,0.63,365.6,AQN
8/27/2019 16:00,12.91,0.63,365.6,AQN
8/28/2019 16:00,12.98,0.63,365.6,AQN
8/29/2019 16:00,13.01,0.63,365.6,AQN
8/30/2019 16:00,13.07,0.63,365.6,AQN
9/3/2019 16:00,13.17,0.63,365.6,AQN
9/4/2019 16:00,13.37,0.63,365.6,AQN
9/5/2019 16:00,13.3,0.63,365.6,AQN
9/6/2019 16:00,13.3,0.63,365.6,AQN
9/9/2019 16:00,13.26,0.63,365.6,AQN
9/10/2019 16:00,13.18,0.63,365.6,AQN
9/11/2019 16:00,13.15,0.63,365.6,AQN
9/12/2019 16:00,13.45,0.63,365.6,AQN
9/13/2019 16:00,13.34,0.63,365.6,AQN
9/16/2019 16:00,13.49,0.63,365.6,AQN
9/17/2019 16:00,13.54,0.63,365.6,AQN
9/18/2019 16:00,13.46,0.63,365.6,AQN
9/19/2019 16:00,13.52,0.63,365.6,AQN
9/20/2019 16:00,13.6,0.63,365.6,AQN
9/23/2019 16:00,13.58,0.63,365.6,AQN
9/24/2019 16:00,13.81,0.63,365.6,AQN
9/25/2019 16:00,13.76,0.63,365.6,AQN
9/26/2019 16:00,13.84,0.63,365.6,AQN
9/27/2019 16:00,13.65,0.63,365.6,AQN
9/30/2019 16:00,13.7,0.63,365.6,AQN
10/1/2019 16:00,13.65,0.63,439.7,AQN
10/2/2019 16:00,13.53,0.63,439.7,AQN
10/3/2019 16:00,13.74,0.63,439.7,AQN
10/4/2019 16:00,13.94,0.63,439.7,AQN
10/7/2019 16:00,14.06,0.63,439.7,AQN
10/8/2019 16:00,14.03,0.63,439.7,AQN
10/9/2019 16:00,13.81,0.63,439.7,AQN
10/10/2019 16:00,13.88,0.63,439.7,AQN
10/11/2019 16:00,13.63,0.63,439.7,AQN
10/14/2019 16:00,13.33,0.63,439.7,AQN
10/15/2019 16:00,13.52,0.63,439.7,AQN
10/16/2019 16:00,13.49,0.63,439.7,AQN
10/17/2019 16:00,13.55,0.63,439.7,AQN
10/18/2019 16:00,13.67,0.63,439.7,AQN
10/21/2019 16:00,13.88,0.63,439.7,AQN
10/22/2019 16:00,13.86,0.63,439.7,AQN
10/23/2019 16:00,13.91,0.63,439.7,AQN
10/24/2019 16:00,14.02,0.63,439.7,AQN
10/25/2019 16:00,13.7,0.63,439.7,AQN
10/28/2019 16:00,13.51,0.63,439.7,AQN
10/29/2019 16:00,13.45,0.63,439.7,AQN
10/30/2019 16:00,13.59,0.63,439.7,AQN
10/31/2019 16:00,13.72,0.63,439.7,AQN
11/1/2019 16:00,13.73,0.63,439.7,AQN
11/4/2019 16:00,13.61,0.63,439.7,AQN
11/5/2019 16:00,13.4,0.63,439.7,AQN
11/6/2019 16:00,13.54,0.63,439.7,AQN
11/7/2019 16:00,13.47,0.63,439.7,AQN
11/8/2019 16:00,13.46,0.63,439.7,AQN
11/11/2019 16:00,13.55,0.63,439.7,AQN
11/12/2019 16:00,13.5,0.63,439.7,AQN
11/13/2019 16:00,13.59,0.63,439.7,AQN
11/14/2019 16:00,13.77,0.63,439.7,AQN
11/15/2019 16:00,13.81,0.63,439.7,AQN
11/18/2019 16:00,13.92,0.63,439.7,AQN
11/19/2019 16:00,13.84,0.63,439.7,AQN
11/20/2019 16:00,13.86,0.63,439.7,AQN
11/21/2019 16:00,13.89,0.63,439.7,AQN
11/22/2019 16:00,13.92,0.63,439.7,AQN
11/25/2019 16:00,13.72,0.63,439.7,AQN
11/26/2019 16:00,13.78,0.63,439.7,AQN
11/27/2019 16:00,13.92,0.63,439.7,AQN
11/29/2019 13:00,13.96,0.63,439.7,AQN
12/2/2019 16:00,14.04,0.63,439.7,AQN
12/3/2019 16:00,14.2,0.63,439.7,AQN
12/4/2019 16:00,14.31,0.63,439.7,AQN
12/5/2019 16:00,14.34,0.63,439.7,AQN
12/6/2019 16:00,14.22,0.63,439.7,AQN
12/9/2019 16:00,14.28,0.63,439.7,AQN
12/10/2019 16:00,14.29,0.63,439.7,AQN
12/11/2019 16:00,14.27,0.63,439.7,AQN
12/12/2019 16:00,14.04,0.63,439.7,AQN
12/13/2019 16:00,14.07,0.63,439.7,AQN
12/16/2019 16:00,14.25,0.63,439.7,AQN
12/17/2019 16:00,14.11,0.63,439.7,AQN
12/18/2019 16:00,14.07,0.63,439.7,AQN
12/19/2019 16:00,14.08,0.63,439.7,AQN
12/20/2019 16:00,14.13,0.63,439.7,AQN
12/23/2019 16:00,14.09,0.63,439.7,AQN
12/24/2019 13:00,14.13,0.63,439.7,AQN
12/26/2019 16:00,14.17,0.63,439.7,AQN
12/27/2019 16:00,14.25,0.63,439.7,AQN
12/30/2019 16:00,14.07,0.63,439.7,AQN
12/31/2019 16:00,14.15,0.63,439.7,AQN
1/2/2020 16:00,14.04,0.64,464.9,AQN
1/3/2020 16:00,14.13,0.64,464.9,AQN
1/6/2020 16:00,14.16,0.64,464.9,AQN
1/7/2020 16:00,14.18,0.64,464.9,AQN
1/8/2020 16:00,14.04,0.64,464.9,AQN
1/9/2020 16:00,14.25,0.64,464.9,AQN
1/10/2020 16:00,14.31,0.64,464.9,AQN
1/13/2020 16:00,14.39,0.64,464.9,AQN
1/14/2020 16:00,14.35,0.64,464.9,AQN
1/15/2020 16:00,14.53,0.64,464.9,AQN
1/16/2020 16:00,14.62,0.64,464.9,AQN
1/17/2020 16:00,14.77,0.64,464.9,AQN
1/21/2020 16:00,14.95,0.64,464.9,AQN
1/22/2020 16:00,14.99,0.64,464.9,AQN
