date,close,eps,revenue,symbol
3/20/2018 16:00,114.5,7.74,36000,CVX
3/21/2018 16:00,117.04,7.74,36000,CVX
3/22/2018 16:00,113.7,7.74,36000,CVX
3/23/2018 16:00,112.98,7.74,36000,CVX
3/26/2018 16:00,115.35,7.74,36000,CVX
3/27/2018 16:00,114.66,7.74,36000,CVX
3/28/2018 16:00,112.1,7.74,36000,CVX
3/29/2018 16:00,114.04,7.74,36000,CVX
4/2/2018 16:00,112.24,7.74,40000,CVX
4/3/2018 16:00,114.83,7.74,40000,CVX
4/4/2018 16:00,114.48,7.74,40000,CVX
4/5/2018 16:00,117.29,7.74,40000,CVX
4/6/2018 16:00,114.76,7.74,40000,CVX
4/9/2018 16:00,115.98,7.74,40000,CVX
4/10/2018 16:00,118.85,7.74,40000,CVX
4/11/2018 16:00,119.25,7.74,40000,CVX
4/12/2018 16:00,119.23,7.74,40000,CVX
4/13/2018 16:00,119.92,7.74,40000,CVX
4/16/2018 16:00,120.7,7.74,40000,CVX
4/17/2018 16:00,121.46,7.74,40000,CVX
4/18/2018 16:00,123.82,7.74,40000,CVX
4/19/2018 16:00,123.71,7.74,40000,CVX
4/20/2018 16:00,122.31,7.74,40000,CVX
4/23/2018 16:00,123.58,7.74,40000,CVX
4/24/2018 16:00,122.54,7.74,40000,CVX
4/25/2018 16:00,122.72,7.74,40000,CVX
4/26/2018 16:00,124.22,7.74,40000,CVX
4/27/2018 16:00,126.62,7.74,40000,CVX
4/30/2018 16:00,125.11,7.74,40000,CVX
5/1/2018 16:00,124.86,7.74,40000,CVX
5/2/2018 16:00,125.49,7.74,40000,CVX
5/3/2018 16:00,126.01,7.74,40000,CVX
5/4/2018 16:00,125.53,7.74,40000,CVX
5/7/2018 16:00,124.94,7.74,40000,CVX
5/8/2018 16:00,126.57,7.74,40000,CVX
5/9/2018 16:00,128.72,7.74,40000,CVX
5/10/2018 16:00,128.82,7.74,40000,CVX
5/11/2018 16:00,129.84,7.74,40000,CVX
5/14/2018 16:00,130.39,7.74,40000,CVX
5/15/2018 16:00,129.74,7.74,40000,CVX
5/16/2018 16:00,129.56,7.74,40000,CVX
5/17/2018 16:00,129.46,7.74,40000,CVX
5/18/2018 16:00,127.86,7.74,40000,CVX
5/21/2018 16:00,129.37,7.74,40000,CVX
5/22/2018 16:00,128.23,7.74,40000,CVX
5/23/2018 16:00,128.7,7.74,40000,CVX
5/24/2018 16:00,126.61,7.74,40000,CVX
5/25/2018 16:00,122.19,7.74,40000,CVX
5/29/2018 16:00,121.39,7.74,40000,CVX
5/30/2018 16:00,125.16,7.74,40000,CVX
5/31/2018 16:00,124.3,7.74,40000,CVX
6/1/2018 16:00,123.85,7.74,40000,CVX
6/4/2018 16:00,122.26,7.74,40000,CVX
6/5/2018 16:00,122.73,7.74,40000,CVX
6/6/2018 16:00,123.38,7.74,40000,CVX
6/7/2018 16:00,126.96,7.74,40000,CVX
6/8/2018 16:00,126.44,7.74,40000,CVX
6/11/2018 16:00,127.56,7.74,40000,CVX
6/12/2018 16:00,127.08,7.74,40000,CVX
6/13/2018 16:00,127.07,7.74,40000,CVX
6/14/2018 16:00,126.51,7.74,40000,CVX
6/15/2018 16:00,124.04,7.74,40000,CVX
6/18/2018 16:00,125.97,7.74,40000,CVX
6/19/2018 16:00,125.54,7.74,40000,CVX
6/20/2018 16:00,125.29,7.74,40000,CVX
6/21/2018 16:00,122.59,7.74,40000,CVX
6/22/2018 16:00,125.1,7.74,40000,CVX
6/25/2018 16:00,122.61,7.74,40000,CVX
6/26/2018 16:00,124.16,7.74,40000,CVX
6/27/2018 16:00,126,7.74,40000,CVX
6/28/2018 16:00,125.66,7.74,40000,CVX
6/29/2018 16:00,126.43,7.74,40000,CVX
7/2/2018 16:00,124.25,7.74,42000,CVX
7/3/2018 13:00,124.73,7.74,42000,CVX
7/5/2018 16:00,123.98,7.74,42000,CVX
7/6/2018 16:00,124.14,7.74,42000,CVX
7/9/2018 16:00,125.99,7.74,42000,CVX
7/10/2018 16:00,127.59,7.74,42000,CVX
7/11/2018 16:00,123.52,7.74,42000,CVX
7/12/2018 16:00,124.26,7.74,42000,CVX
7/13/2018 16:00,124.04,7.74,42000,CVX
7/16/2018 16:00,122.98,7.74,42000,CVX
7/17/2018 16:00,121.91,7.74,42000,CVX
7/18/2018 16:00,121.53,7.74,42000,CVX
7/19/2018 16:00,121.67,7.74,42000,CVX
7/20/2018 16:00,122.27,7.74,42000,CVX
7/23/2018 16:00,121.33,7.74,42000,CVX
7/24/2018 16:00,123.85,7.74,42000,CVX
7/25/2018 16:00,124.9,7.74,42000,CVX
7/26/2018 16:00,123.95,7.74,42000,CVX
7/27/2018 16:00,125.97,7.74,42000,CVX
7/30/2018 16:00,127.83,7.74,42000,CVX
7/31/2018 16:00,126.27,7.74,42000,CVX
8/1/2018 16:00,125.39,7.74,42000,CVX
8/2/2018 16:00,123.76,7.74,42000,CVX
8/3/2018 16:00,124.05,7.74,42000,CVX
8/6/2018 16:00,124.3,7.74,42000,CVX
8/7/2018 16:00,125.18,7.74,42000,CVX
8/8/2018 16:00,123.88,7.74,42000,CVX
8/9/2018 16:00,122.53,7.74,42000,CVX
8/10/2018 16:00,123.34,7.74,42000,CVX
8/13/2018 16:00,122.44,7.74,42000,CVX
8/14/2018 16:00,122.58,7.74,42000,CVX
8/15/2018 16:00,117.94,7.74,42000,CVX
8/16/2018 16:00,117.66,7.74,42000,CVX
8/17/2018 16:00,117.8,7.74,42000,CVX
8/20/2018 16:00,117.75,7.74,42000,CVX
8/21/2018 16:00,117.94,7.74,42000,CVX
8/22/2018 16:00,118.92,7.74,42000,CVX
8/23/2018 16:00,118.1,7.74,42000,CVX
8/24/2018 16:00,119.01,7.74,42000,CVX
8/27/2018 16:00,120.35,7.74,42000,CVX
8/28/2018 16:00,119.86,7.74,42000,CVX
8/29/2018 16:00,120.22,7.74,42000,CVX
8/30/2018 16:00,119.81,7.74,42000,CVX
8/31/2018 16:00,118.46,7.74,42000,CVX
9/4/2018 16:00,118.87,7.74,42000,CVX
9/5/2018 16:00,118.92,7.74,42000,CVX
9/6/2018 16:00,115.23,7.74,42000,CVX
9/7/2018 16:00,114.6,7.74,42000,CVX
9/10/2018 16:00,114.48,7.74,42000,CVX
9/11/2018 16:00,115.02,7.74,42000,CVX
9/12/2018 16:00,115.79,7.74,42000,CVX
9/13/2018 16:00,116.3,7.74,42000,CVX
9/14/2018 16:00,117.38,7.74,42000,CVX
9/17/2018 16:00,117.51,7.74,42000,CVX
9/18/2018 16:00,118.13,7.74,42000,CVX
9/19/2018 16:00,119.51,7.74,42000,CVX
9/20/2018 16:00,119.42,7.74,42000,CVX
9/21/2018 16:00,121.13,7.74,42000,CVX
9/24/2018 16:00,122.62,7.74,42000,CVX
9/25/2018 16:00,123.37,7.74,42000,CVX
9/26/2018 16:00,121.95,7.74,42000,CVX
9/27/2018 16:00,122.47,7.74,42000,CVX
9/28/2018 16:00,122.28,7.74,42000,CVX
10/1/2018 16:00,124.39,7.74,40000,CVX
10/2/2018 16:00,124.74,7.74,40000,CVX
10/3/2018 16:00,125.31,7.74,40000,CVX
10/4/2018 16:00,124.95,7.74,40000,CVX
10/5/2018 16:00,125.33,7.74,40000,CVX
10/8/2018 16:00,124.84,7.74,40000,CVX
10/9/2018 16:00,126.82,7.74,40000,CVX
10/10/2018 16:00,122.6,7.74,40000,CVX
10/11/2018 16:00,118.43,7.74,40000,CVX
10/12/2018 16:00,117.77,7.74,40000,CVX
10/15/2018 16:00,116.94,7.74,40000,CVX
10/16/2018 16:00,117.51,7.74,40000,CVX
10/17/2018 16:00,117.29,7.74,40000,CVX
10/18/2018 16:00,117.47,7.74,40000,CVX
10/19/2018 16:00,118.14,7.74,40000,CVX
10/22/2018 16:00,117.21,7.74,40000,CVX
10/23/2018 16:00,113.4,7.74,40000,CVX
10/24/2018 16:00,110.21,7.74,40000,CVX
10/25/2018 16:00,111.58,7.74,40000,CVX
10/26/2018 16:00,111.53,7.74,40000,CVX
10/29/2018 16:00,108.93,7.74,40000,CVX
10/30/2018 16:00,110.85,7.74,40000,CVX
10/31/2018 16:00,111.65,7.74,40000,CVX
11/1/2018 16:00,111.17,7.74,40000,CVX
11/2/2018 16:00,114.73,7.74,40000,CVX
11/5/2018 16:00,118.94,7.74,40000,CVX
11/6/2018 16:00,118.9,7.74,40000,CVX
11/7/2018 16:00,120.87,7.74,40000,CVX
11/8/2018 16:00,119.36,7.74,40000,CVX
11/9/2018 16:00,119.51,7.74,40000,CVX
11/12/2018 16:00,117.39,7.74,40000,CVX
11/13/2018 16:00,115.35,7.74,40000,CVX
11/14/2018 16:00,115.72,7.74,40000,CVX
11/15/2018 16:00,116.95,7.74,40000,CVX
11/16/2018 16:00,119.06,7.74,40000,CVX
11/19/2018 16:00,119.42,7.74,40000,CVX
11/20/2018 16:00,116.1,7.74,40000,CVX
11/21/2018 16:00,117.57,7.74,40000,CVX
11/23/2018 13:00,113.6,7.74,40000,CVX
11/26/2018 16:00,114.98,7.74,40000,CVX
11/27/2018 16:00,115.21,7.74,40000,CVX
11/28/2018 16:00,118.14,7.74,40000,CVX
11/29/2018 16:00,118.85,7.74,40000,CVX
11/30/2018 16:00,118.94,7.74,40000,CVX
12/3/2018 16:00,120.67,7.74,40000,CVX
12/4/2018 16:00,117.24,7.74,40000,CVX
12/6/2018 16:00,115.91,7.74,40000,CVX
12/7/2018 16:00,115.49,7.74,40000,CVX
12/10/2018 16:00,114.94,7.74,40000,CVX
12/11/2018 16:00,115.47,7.74,40000,CVX
12/12/2018 16:00,115.62,7.74,40000,CVX
12/13/2018 16:00,115.94,7.74,40000,CVX
12/14/2018 16:00,113.83,7.74,40000,CVX
12/17/2018 16:00,112.45,7.74,40000,CVX
12/18/2018 16:00,109.74,7.74,40000,CVX
12/19/2018 16:00,107.83,7.74,40000,CVX
12/20/2018 16:00,104.98,7.74,40000,CVX
12/21/2018 16:00,104.21,7.74,40000,CVX
12/24/2018 13:00,100.99,7.74,40000,CVX
12/26/2018 16:00,107.39,7.74,40000,CVX
12/27/2018 16:00,109.32,7.74,40000,CVX
12/28/2018 16:00,108.65,7.74,40000,CVX
12/31/2018 16:00,108.79,7.74,40000,CVX
1/2/2019 16:00,110.69,1.54,34000,CVX
1/3/2019 16:00,108.57,1.54,34000,CVX
1/4/2019 16:00,110.82,1.54,34000,CVX
1/7/2019 16:00,112.26,1.54,34000,CVX
1/8/2019 16:00,111.77,1.54,34000,CVX
1/9/2019 16:00,113.27,1.54,34000,CVX
1/10/2019 16:00,113.45,1.54,34000,CVX
1/11/2019 16:00,112.54,1.54,34000,CVX
1/14/2019 16:00,111.72,1.54,34000,CVX
1/15/2019 16:00,112.12,1.54,34000,CVX
1/16/2019 16:00,111.4,1.54,34000,CVX
1/17/2019 16:00,111.96,1.54,34000,CVX
1/18/2019 16:00,114.37,1.54,34000,CVX
1/22/2019 16:00,112.34,1.54,34000,CVX
1/23/2019 16:00,111.39,1.54,34000,CVX
1/24/2019 16:00,113.51,1.54,34000,CVX
1/25/2019 16:00,113.22,1.54,34000,CVX
1/28/2019 16:00,112.17,1.54,34000,CVX
1/29/2019 16:00,111.83,1.54,34000,CVX
1/30/2019 16:00,113.01,1.54,34000,CVX
1/31/2019 16:00,114.65,1.54,34000,CVX
2/1/2019 16:00,118.37,1.54,34000,CVX
2/4/2019 16:00,119.74,1.54,34000,CVX
2/5/2019 16:00,119.48,1.54,34000,CVX
2/6/2019 16:00,118.88,1.54,34000,CVX
2/7/2019 16:00,118.23,1.54,34000,CVX
2/8/2019 16:00,117.58,1.54,34000,CVX
2/11/2019 16:00,116.95,1.54,34000,CVX
2/12/2019 16:00,118.72,1.54,34000,CVX
2/13/2019 16:00,119.57,1.54,34000,CVX
2/14/2019 16:00,118.16,1.54,34000,CVX
2/15/2019 16:00,119.35,1.54,34000,CVX
2/19/2019 16:00,119.31,1.54,34000,CVX
2/20/2019 16:00,120.28,1.54,34000,CVX
2/21/2019 16:00,119.14,1.54,34000,CVX
2/22/2019 16:00,119.39,1.54,34000,CVX
2/25/2019 16:00,119.62,1.54,34000,CVX
2/26/2019 16:00,119.94,1.54,34000,CVX
2/27/2019 16:00,120.08,1.54,34000,CVX
2/28/2019 16:00,119.58,1.54,34000,CVX
3/1/2019 16:00,122.03,1.54,34000,CVX
3/4/2019 16:00,122.12,1.54,34000,CVX
3/5/2019 16:00,123.29,1.54,34000,CVX
3/6/2019 16:00,123.53,1.54,34000,CVX
3/7/2019 16:00,121.94,1.54,34000,CVX
3/8/2019 16:00,121.62,1.54,34000,CVX
3/11/2019 16:00,123.62,1.54,34000,CVX
3/12/2019 16:00,123.9,1.54,34000,CVX
3/13/2019 16:00,124.67,1.54,34000,CVX
3/14/2019 16:00,124.6,1.54,34000,CVX
3/15/2019 16:00,125.31,1.54,34000,CVX
3/18/2019 16:00,125.88,1.54,34000,CVX
3/19/2019 16:00,125.28,1.54,34000,CVX
3/20/2019 16:00,124.69,1.54,34000,CVX
3/21/2019 16:00,125.86,1.54,34000,CVX
3/22/2019 16:00,123.09,1.54,34000,CVX
3/25/2019 16:00,122.89,1.54,34000,CVX
3/26/2019 16:00,124.13,1.54,34000,CVX
3/27/2019 16:00,122.79,1.54,34000,CVX
3/28/2019 16:00,123.02,1.54,34000,CVX
3/29/2019 16:00,123.18,1.54,34000,CVX
4/1/2019 16:00,124.94,1.54,36000,CVX
4/2/2019 16:00,124.93,1.54,36000,CVX
4/3/2019 16:00,123.89,1.54,36000,CVX
4/4/2019 16:00,124.8,1.54,36000,CVX
4/5/2019 16:00,126.42,1.54,36000,CVX
4/8/2019 16:00,126.68,1.54,36000,CVX
4/9/2019 16:00,125.54,1.54,36000,CVX
4/10/2019 16:00,125.49,1.54,36000,CVX
4/11/2019 16:00,125.99,1.54,36000,CVX
4/12/2019 16:00,119.76,1.54,36000,CVX
4/15/2019 16:00,120.14,1.54,36000,CVX
4/16/2019 16:00,121.17,1.54,36000,CVX
4/17/2019 16:00,120.27,1.54,36000,CVX
4/18/2019 16:00,119.86,1.54,36000,CVX
4/22/2019 16:00,121.9,1.54,36000,CVX
4/23/2019 16:00,122.02,1.54,36000,CVX
4/24/2019 16:00,118.28,1.54,36000,CVX
4/25/2019 16:00,117.9,1.54,36000,CVX
4/26/2019 16:00,117.1,1.54,36000,CVX
4/29/2019 16:00,117.72,1.54,36000,CVX
4/30/2019 16:00,120.06,1.54,36000,CVX
5/1/2019 16:00,117.81,1.54,36000,CVX
5/2/2019 16:00,116.38,1.54,36000,CVX
5/3/2019 16:00,117.27,1.54,36000,CVX
5/6/2019 16:00,118.4,1.54,36000,CVX
5/7/2019 16:00,118.27,1.54,36000,CVX
5/8/2019 16:00,117.5,1.54,36000,CVX
5/9/2019 16:00,121.19,1.54,36000,CVX
5/10/2019 16:00,121.99,1.54,36000,CVX
5/13/2019 16:00,120.44,1.54,36000,CVX
5/14/2019 16:00,121.64,1.54,36000,CVX
5/15/2019 16:00,122.14,1.54,36000,CVX
5/16/2019 16:00,120.8,1.54,36000,CVX
5/17/2019 16:00,120.52,1.54,36000,CVX
5/20/2019 16:00,120.84,1.54,36000,CVX
5/21/2019 16:00,121.34,1.54,36000,CVX
5/22/2019 16:00,120.57,1.54,36000,CVX
5/23/2019 16:00,117.87,1.54,36000,CVX
5/24/2019 16:00,118.71,1.54,36000,CVX
5/28/2019 16:00,118.31,1.54,36000,CVX
5/29/2019 16:00,116.77,1.54,36000,CVX
5/30/2019 16:00,115.38,1.54,36000,CVX
5/31/2019 16:00,113.85,1.54,36000,CVX
6/3/2019 16:00,115.99,1.54,36000,CVX
6/4/2019 16:00,117.3,1.54,36000,CVX
6/5/2019 16:00,117.65,1.54,36000,CVX
6/6/2019 16:00,120.68,1.54,36000,CVX
6/7/2019 16:00,121.48,1.54,36000,CVX
6/10/2019 16:00,122.29,1.54,36000,CVX
6/11/2019 16:00,121.17,1.54,36000,CVX
6/12/2019 16:00,120.19,1.54,36000,CVX
6/13/2019 16:00,120.91,1.54,36000,CVX
6/14/2019 16:00,120.81,1.54,36000,CVX
6/17/2019 16:00,121.39,1.54,36000,CVX
6/18/2019 16:00,122.93,1.54,36000,CVX
6/19/2019 16:00,122.89,1.54,36000,CVX
6/20/2019 16:00,124.28,1.54,36000,CVX
6/21/2019 16:00,124.93,1.54,36000,CVX
6/24/2019 16:00,124.91,1.54,36000,CVX
6/25/2019 16:00,123.64,1.54,36000,CVX
6/26/2019 16:00,123.93,1.54,36000,CVX
6/27/2019 16:00,123.11,1.54,36000,CVX
6/28/2019 16:00,124.44,1.54,36000,CVX
7/1/2019 16:00,124.84,1.54,35000,CVX
7/2/2019 16:00,122.93,1.54,35000,CVX
7/3/2019 13:00,123.35,1.54,35000,CVX
7/5/2019 16:00,123.54,1.54,35000,CVX
7/8/2019 16:00,123.6,1.54,35000,CVX
7/9/2019 16:00,123.35,1.54,35000,CVX
7/10/2019 16:00,125.44,1.54,35000,CVX
7/11/2019 16:00,125.43,1.54,35000,CVX
7/12/2019 16:00,125.98,1.54,35000,CVX
7/15/2019 16:00,125.72,1.54,35000,CVX
7/16/2019 16:00,124.76,1.54,35000,CVX
7/17/2019 16:00,124.14,1.54,35000,CVX
7/18/2019 16:00,124.68,1.54,35000,CVX
7/19/2019 16:00,125.04,1.54,35000,CVX
7/22/2019 16:00,125.31,1.54,35000,CVX
7/23/2019 16:00,125.82,1.54,35000,CVX
7/24/2019 16:00,126.54,1.54,35000,CVX
7/25/2019 16:00,125.63,1.54,35000,CVX
7/26/2019 16:00,123.72,1.54,35000,CVX
7/29/2019 16:00,124.23,1.54,35000,CVX
7/30/2019 16:00,124.34,1.54,35000,CVX
7/31/2019 16:00,123.11,1.54,35000,CVX
8/1/2019 16:00,120.74,1.54,35000,CVX
8/2/2019 16:00,120.73,1.54,35000,CVX
8/5/2019 16:00,118.74,1.54,35000,CVX
8/6/2019 16:00,119.38,1.54,35000,CVX
8/7/2019 16:00,119.1,1.54,35000,CVX
8/8/2019 16:00,123.23,1.54,35000,CVX
8/9/2019 16:00,122.42,1.54,35000,CVX
8/12/2019 16:00,121.55,1.54,35000,CVX
8/13/2019 16:00,122.39,1.54,35000,CVX
8/14/2019 16:00,117.74,1.54,35000,CVX
8/15/2019 16:00,116.95,1.54,35000,CVX
8/16/2019 16:00,115.81,1.54,35000,CVX
8/19/2019 16:00,117.31,1.54,35000,CVX
8/20/2019 16:00,116.13,1.54,35000,CVX
8/21/2019 16:00,117.88,1.54,35000,CVX
8/22/2019 16:00,117.73,1.54,35000,CVX
8/23/2019 16:00,115.18,1.54,35000,CVX
8/26/2019 16:00,115.74,1.54,35000,CVX
8/27/2019 16:00,115.83,1.54,35000,CVX
8/28/2019 16:00,116.83,1.54,35000,CVX
8/29/2019 16:00,117.52,1.54,35000,CVX
8/30/2019 16:00,117.72,1.54,35000,CVX
9/3/2019 16:00,116.27,1.54,35000,CVX
9/4/2019 16:00,117.25,1.54,35000,CVX
9/5/2019 16:00,117.64,1.54,35000,CVX
9/6/2019 16:00,118.26,1.54,35000,CVX
9/9/2019 16:00,119.39,1.54,35000,CVX
9/10/2019 16:00,121.85,1.54,35000,CVX
9/11/2019 16:00,121.28,1.54,35000,CVX
9/12/2019 16:00,121.42,1.54,35000,CVX
9/13/2019 16:00,121.5,1.54,35000,CVX
9/16/2019 16:00,124.12,1.54,35000,CVX
9/17/2019 16:00,123.89,1.54,35000,CVX
9/18/2019 16:00,124.18,1.54,35000,CVX
9/19/2019 16:00,123.66,1.54,35000,CVX
9/20/2019 16:00,124.32,1.54,35000,CVX
9/23/2019 16:00,124.9,1.54,35000,CVX
9/24/2019 16:00,123.74,1.54,35000,CVX
9/25/2019 16:00,123.51,1.54,35000,CVX
9/26/2019 16:00,120.16,1.54,35000,CVX
9/27/2019 16:00,118.6,1.54,35000,CVX
9/30/2019 16:00,118.6,1.54,35000,CVX
10/1/2019 16:00,116.01,1.54,35000,CVX
10/2/2019 16:00,112.29,1.54,35000,CVX
10/3/2019 16:00,113.15,1.54,35000,CVX
10/4/2019 16:00,113.85,1.54,35000,CVX
10/7/2019 16:00,113.26,1.54,35000,CVX
10/8/2019 16:00,111.71,1.54,35000,CVX
10/9/2019 16:00,113.14,1.54,35000,CVX
10/10/2019 16:00,114.59,1.54,35000,CVX
10/11/2019 16:00,116.15,1.54,35000,CVX
10/14/2019 16:00,116.18,1.54,35000,CVX
10/15/2019 16:00,116.31,1.54,35000,CVX
10/16/2019 16:00,115.11,1.54,35000,CVX
10/17/2019 16:00,115.35,1.54,35000,CVX
10/18/2019 16:00,114.74,1.54,35000,CVX
10/21/2019 16:00,116.61,1.54,35000,CVX
10/22/2019 16:00,117.8,1.54,35000,CVX
10/23/2019 16:00,117.98,1.54,35000,CVX
10/24/2019 16:00,117.58,1.54,35000,CVX
10/25/2019 16:00,118.67,1.54,35000,CVX
10/28/2019 16:00,118.48,1.54,35000,CVX
10/29/2019 16:00,118.13,1.54,35000,CVX
10/30/2019 16:00,116.36,1.54,35000,CVX
10/31/2019 16:00,116.14,1.54,35000,CVX
11/1/2019 16:00,116.21,1.54,35000,CVX
11/4/2019 16:00,121.57,1.54,35000,CVX
11/5/2019 16:00,121.94,1.54,35000,CVX
11/6/2019 16:00,119.9,1.54,35000,CVX
11/7/2019 16:00,121.89,1.54,35000,CVX
11/8/2019 16:00,120.93,1.54,35000,CVX
11/11/2019 16:00,120.81,1.54,35000,CVX
11/12/2019 16:00,120.96,1.54,35000,CVX
11/13/2019 16:00,122.28,1.54,35000,CVX
11/14/2019 16:00,121.96,1.54,35000,CVX
11/15/2019 16:00,120.64,1.54,35000,CVX
11/18/2019 16:00,118.55,1.54,35000,CVX
11/19/2019 16:00,116.45,1.54,35000,CVX
11/20/2019 16:00,117.34,1.54,35000,CVX
11/21/2019 16:00,118.77,1.54,35000,CVX
11/22/2019 16:00,118.63,1.54,35000,CVX
11/25/2019 16:00,118.38,1.54,35000,CVX
11/26/2019 16:00,117.79,1.54,35000,CVX
11/27/2019 16:00,118.07,1.54,35000,CVX
11/29/2019 13:00,117.13,1.54,35000,CVX
12/2/2019 16:00,116.8,1.54,35000,CVX
12/3/2019 16:00,115.89,1.54,35000,CVX
12/4/2019 16:00,116.94,1.54,35000,CVX
12/5/2019 16:00,116.33,1.54,35000,CVX
12/6/2019 16:00,118.01,1.54,35000,CVX
12/9/2019 16:00,117.3,1.54,35000,CVX
12/10/2019 16:00,117.89,1.54,35000,CVX
12/11/2019 16:00,116.23,1.54,35000,CVX
12/12/2019 16:00,118.81,1.54,35000,CVX
12/13/2019 16:00,117.96,1.54,35000,CVX
12/16/2019 16:00,119.36,1.54,35000,CVX
12/17/2019 16:00,118.6,1.54,35000,CVX
12/18/2019 16:00,118.55,1.54,35000,CVX
12/19/2019 16:00,118.13,1.54,35000,CVX
12/20/2019 16:00,119.68,1.54,35000,CVX
12/23/2019 16:00,120.33,1.54,35000,CVX
12/24/2019 13:00,120.34,1.54,35000,CVX
12/26/2019 16:00,120.6,1.54,35000,CVX
12/27/2019 16:00,120.3,1.54,35000,CVX
12/30/2019 16:00,119.85,1.54,35000,CVX
12/31/2019 16:00,120.51,1.54,35000,CVX
1/2/2020 16:00,121.43,-2.96,30000,CVX
1/3/2020 16:00,121.01,-2.96,30000,CVX
1/6/2020 16:00,120.6,-2.96,30000,CVX
1/7/2020 16:00,119.06,-2.96,30000,CVX
1/8/2020 16:00,117.7,-2.96,30000,CVX
1/9/2020 16:00,117.51,-2.96,30000,CVX
1/10/2020 16:00,116.44,-2.96,30000,CVX
1/13/2020 16:00,116.66,-2.96,30000,CVX
1/14/2020 16:00,116.3,-2.96,30000,CVX
1/15/2020 16:00,116.13,-2.96,30000,CVX
1/16/2020 16:00,116.89,-2.96,30000,CVX
1/17/2020 16:00,115.58,-2.96,30000,CVX
1/21/2020 16:00,113.31,-2.96,30000,CVX
1/22/2020 16:00,112.9,-2.96,30000,CVX
1/23/2020 16:00,113.1,-2.96,30000,CVX
1/24/2020 16:00,111.85,-2.96,30000,CVX
1/27/2020 16:00,110.39,-2.96,30000,CVX
1/28/2020 16:00,111.12,-2.96,30000,CVX
1/29/2020 16:00,110.37,-2.96,30000,CVX
1/30/2020 16:00,111.4,-2.96,30000,CVX
1/31/2020 16:00,107.14,-2.96,30000,CVX
2/3/2020 16:00,106.28,-2.96,30000,CVX
2/4/2020 16:00,106.85,-2.96,30000,CVX
2/5/2020 16:00,110.28,-2.96,30000,CVX
2/6/2020 16:00,109.49,-2.96,30000,CVX
2/7/2020 16:00,108.94,-2.96,30000,CVX
2/10/2020 16:00,109.79,-2.96,30000,CVX
2/11/2020 16:00,111.21,-2.96,30000,CVX
2/12/2020 16:00,112.04,-2.96,30000,CVX
2/13/2020 16:00,111.66,-2.96,30000,CVX
2/14/2020 16:00,110.08,-2.96,30000,CVX
2/18/2020 16:00,110.24,-2.96,30000,CVX
2/19/2020 16:00,110.74,-2.96,30000,CVX
