date,close,eps,revenue,symbol
2/26/2018 16:00,11.34,0.59,103.3,DQ
2/27/2018 16:00,11.08,0.59,103.3,DQ
2/28/2018 16:00,9.83,0.59,103.3,DQ
3/1/2018 16:00,9.55,0.59,103.3,DQ
3/2/2018 16:00,9.59,0.59,103.3,DQ
3/5/2018 16:00,9.35,0.59,103.3,DQ
3/6/2018 16:00,9.44,0.59,103.3,DQ
3/7/2018 16:00,9.65,0.59,103.3,DQ
3/8/2018 16:00,9.02,0.59,103.3,DQ
3/9/2018 16:00,8.91,0.59,103.3,DQ
3/12/2018 16:00,9.42,0.59,103.3,DQ
3/13/2018 16:00,9,0.59,103.3,DQ
3/14/2018 16:00,9.01,0.59,103.3,DQ
3/15/2018 16:00,9.08,0.59,103.3,DQ
3/16/2018 16:00,9.49,0.59,103.3,DQ
3/19/2018 16:00,8.89,0.59,103.3,DQ
3/20/2018 16:00,9.2,0.59,103.3,DQ
3/21/2018 16:00,10.04,0.59,103.3,DQ
3/22/2018 16:00,10.15,0.59,103.3,DQ
3/23/2018 16:00,9.92,0.59,103.3,DQ
3/26/2018 16:00,10.22,0.59,103.3,DQ
3/27/2018 16:00,9.5,0.59,103.3,DQ
3/28/2018 16:00,9.34,0.59,103.3,DQ
3/29/2018 16:00,9.79,0.59,103.3,DQ
4/2/2018 16:00,9.72,0.59,63,DQ
4/3/2018 16:00,10.19,0.59,63,DQ
4/4/2018 16:00,10.91,0.59,63,DQ
4/5/2018 16:00,10.76,0.59,63,DQ
4/6/2018 16:00,11.17,0.59,63,DQ
4/9/2018 16:00,11.48,0.59,63,DQ
4/10/2018 16:00,12.21,0.59,63,DQ
4/11/2018 16:00,11.85,0.59,63,DQ
4/12/2018 16:00,10.59,0.59,63,DQ
4/13/2018 16:00,10.33,0.59,63,DQ
4/16/2018 16:00,10.26,0.59,63,DQ
4/17/2018 16:00,10.46,0.59,63,DQ
4/18/2018 16:00,10.93,0.59,63,DQ
4/19/2018 16:00,10.66,0.59,63,DQ
4/20/2018 16:00,10.9,0.59,63,DQ
4/23/2018 16:00,10.76,0.59,63,DQ
4/24/2018 16:00,10.62,0.59,63,DQ
4/25/2018 16:00,10.41,0.59,63,DQ
4/26/2018 16:00,10.92,0.59,63,DQ
4/27/2018 16:00,10.9,0.59,63,DQ
4/30/2018 16:00,10.67,0.59,63,DQ
5/1/2018 16:00,10.49,0.59,63,DQ
5/2/2018 16:00,10.86,0.59,63,DQ
5/3/2018 16:00,10.64,0.59,63,DQ
5/4/2018 16:00,10.8,0.59,63,DQ
5/7/2018 16:00,10.87,0.59,63,DQ
5/8/2018 16:00,10.86,0.59,63,DQ
5/9/2018 16:00,10.98,0.59,63,DQ
5/10/2018 16:00,10.99,0.59,63,DQ
5/11/2018 16:00,11.02,0.59,63,DQ
5/14/2018 16:00,12.05,0.59,63,DQ
5/15/2018 16:00,11.81,0.59,63,DQ
5/16/2018 16:00,13.45,0.59,63,DQ
5/17/2018 16:00,13.02,0.59,63,DQ
5/18/2018 16:00,12.97,0.59,63,DQ
5/21/2018 16:00,13.1,0.59,63,DQ
5/22/2018 16:00,13.6,0.59,63,DQ
5/23/2018 16:00,12.75,0.59,63,DQ
5/24/2018 16:00,12.92,0.59,63,DQ
5/25/2018 16:00,13.14,0.59,63,DQ
5/29/2018 16:00,13,0.59,63,DQ
5/30/2018 16:00,11.43,0.59,63,DQ
5/31/2018 16:00,11.53,0.59,63,DQ
6/1/2018 16:00,10.54,0.59,63,DQ
6/4/2018 16:00,8.36,0.59,63,DQ
6/5/2018 16:00,8.44,0.59,63,DQ
6/6/2018 16:00,8.03,0.59,63,DQ
6/7/2018 16:00,8.03,0.59,63,DQ
6/8/2018 16:00,7.99,0.59,63,DQ
6/11/2018 16:00,7.87,0.59,63,DQ
6/12/2018 16:00,7.99,0.59,63,DQ
6/13/2018 16:00,7.94,0.59,63,DQ
6/14/2018 16:00,7.55,0.59,63,DQ
6/15/2018 16:00,7.02,0.59,63,DQ
6/18/2018 16:00,6.94,0.59,63,DQ
6/19/2018 16:00,7.08,0.59,63,DQ
6/20/2018 16:00,6.98,0.59,63,DQ
6/21/2018 16:00,6.92,0.59,63,DQ
6/22/2018 16:00,7.05,0.59,63,DQ
6/25/2018 16:00,6.7,0.59,63,DQ
6/26/2018 16:00,7.04,0.59,63,DQ
6/27/2018 16:00,7.02,0.59,63,DQ
6/28/2018 16:00,7.1,0.59,63,DQ
6/29/2018 16:00,7.11,0.59,63,DQ
7/2/2018 16:00,7.28,0.59,67.4,DQ
7/3/2018 13:00,7.42,0.59,67.4,DQ
7/5/2018 16:00,7.74,0.59,67.4,DQ
7/6/2018 16:00,7.71,0.59,67.4,DQ
7/9/2018 16:00,7.88,0.59,67.4,DQ
7/10/2018 16:00,7.63,0.59,67.4,DQ
7/11/2018 16:00,7.44,0.59,67.4,DQ
7/12/2018 16:00,7.47,0.59,67.4,DQ
7/13/2018 16:00,7.47,0.59,67.4,DQ
7/16/2018 16:00,7.1,0.59,67.4,DQ
7/17/2018 16:00,7.24,0.59,67.4,DQ
7/18/2018 16:00,7.53,0.59,67.4,DQ
7/19/2018 16:00,7.48,0.59,67.4,DQ
7/20/2018 16:00,7.37,0.59,67.4,DQ
7/23/2018 16:00,7.57,0.59,67.4,DQ
7/24/2018 16:00,7.65,0.59,67.4,DQ
7/25/2018 16:00,7.71,0.59,67.4,DQ
7/26/2018 16:00,7.58,0.59,67.4,DQ
7/27/2018 16:00,7.4,0.59,67.4,DQ
7/30/2018 16:00,7.21,0.59,67.4,DQ
7/31/2018 16:00,7.05,0.59,67.4,DQ
8/1/2018 16:00,7.22,0.59,67.4,DQ
8/2/2018 16:00,7.05,0.59,67.4,DQ
8/3/2018 16:00,7.1,0.59,67.4,DQ
8/6/2018 16:00,7.49,0.59,67.4,DQ
8/7/2018 16:00,8.06,0.59,67.4,DQ
8/8/2018 16:00,8,0.59,67.4,DQ
8/9/2018 16:00,7.97,0.59,67.4,DQ
8/10/2018 16:00,7.74,0.59,67.4,DQ
8/13/2018 16:00,7.42,0.59,67.4,DQ
8/14/2018 16:00,7.53,0.59,67.4,DQ
8/15/2018 16:00,7.34,0.59,67.4,DQ
8/16/2018 16:00,7.42,0.59,67.4,DQ
8/17/2018 16:00,7.03,0.59,67.4,DQ
8/20/2018 16:00,7.04,0.59,67.4,DQ
8/21/2018 16:00,6.87,0.59,67.4,DQ
8/22/2018 16:00,6.72,0.59,67.4,DQ
8/23/2018 16:00,6.82,0.59,67.4,DQ
8/24/2018 16:00,7.33,0.59,67.4,DQ
8/27/2018 16:00,7.43,0.59,67.4,DQ
8/28/2018 16:00,7.37,0.59,67.4,DQ
8/29/2018 16:00,7.45,0.59,67.4,DQ
8/30/2018 16:00,7.03,0.59,67.4,DQ
8/31/2018 16:00,7.13,0.59,67.4,DQ
9/4/2018 16:00,7.17,0.59,67.4,DQ
9/5/2018 16:00,6.62,0.59,67.4,DQ
9/6/2018 16:00,6.67,0.59,67.4,DQ
9/7/2018 16:00,6.21,0.59,67.4,DQ
9/10/2018 16:00,6.26,0.59,67.4,DQ
9/11/2018 16:00,6.34,0.59,67.4,DQ
9/12/2018 16:00,6.22,0.59,67.4,DQ
9/13/2018 16:00,6.33,0.59,67.4,DQ
9/14/2018 16:00,6.16,0.59,67.4,DQ
9/17/2018 16:00,5.91,0.59,67.4,DQ
9/18/2018 16:00,5.95,0.59,67.4,DQ
9/19/2018 16:00,5.91,0.59,67.4,DQ
9/20/2018 16:00,6.17,0.59,67.4,DQ
9/21/2018 16:00,6.04,0.59,67.4,DQ
9/24/2018 16:00,6.15,0.59,67.4,DQ
9/25/2018 16:00,5.55,0.59,67.4,DQ
9/26/2018 16:00,5.33,0.59,67.4,DQ
9/27/2018 16:00,5.11,0.59,67.4,DQ
9/28/2018 16:00,5.22,0.59,67.4,DQ
10/1/2018 16:00,5.28,0.59,75.6,DQ
10/2/2018 16:00,5.5,0.59,75.6,DQ
10/3/2018 16:00,5.6,0.59,75.6,DQ
10/4/2018 16:00,5.46,0.59,75.6,DQ
10/5/2018 16:00,5.27,0.59,75.6,DQ
10/8/2018 16:00,5.26,0.59,75.6,DQ
10/9/2018 16:00,5.23,0.59,75.6,DQ
10/10/2018 16:00,5.02,0.59,75.6,DQ
10/11/2018 16:00,5.04,0.59,75.6,DQ
10/12/2018 16:00,5.15,0.59,75.6,DQ
10/15/2018 16:00,5.41,0.59,75.6,DQ
10/16/2018 16:00,5.56,0.59,75.6,DQ
10/17/2018 16:00,4.99,0.59,75.6,DQ
10/18/2018 16:00,4.92,0.59,75.6,DQ
10/19/2018 16:00,4.63,0.59,75.6,DQ
10/22/2018 16:00,4.59,0.59,75.6,DQ
10/23/2018 16:00,4.48,0.59,75.6,DQ
10/24/2018 16:00,4.2,0.59,75.6,DQ
10/25/2018 16:00,4.37,0.59,75.6,DQ
10/26/2018 16:00,4.21,0.59,75.6,DQ
10/29/2018 16:00,4.18,0.59,75.6,DQ
10/30/2018 16:00,4.23,0.59,75.6,DQ
10/31/2018 16:00,4.27,0.59,75.6,DQ
11/1/2018 16:00,4.83,0.59,75.6,DQ
11/2/2018 16:00,5.14,0.59,75.6,DQ
11/5/2018 16:00,5.24,0.59,75.6,DQ
11/6/2018 16:00,5.39,0.59,75.6,DQ
11/7/2018 16:00,5.61,0.59,75.6,DQ
11/8/2018 16:00,5.13,0.59,75.6,DQ
11/9/2018 16:00,5.12,0.59,75.6,DQ
11/12/2018 16:00,5,0.59,75.6,DQ
11/13/2018 16:00,4.29,0.59,75.6,DQ
11/14/2018 16:00,4.32,0.59,75.6,DQ
11/15/2018 16:00,4.64,0.59,75.6,DQ
11/16/2018 16:00,4.85,0.59,75.6,DQ
11/19/2018 16:00,4.84,0.59,75.6,DQ
11/20/2018 16:00,4.6,0.59,75.6,DQ
11/21/2018 16:00,4.79,0.59,75.6,DQ
11/23/2018 13:00,4.76,0.59,75.6,DQ
11/26/2018 16:00,4.56,0.59,75.6,DQ
11/27/2018 16:00,5.1,0.59,75.6,DQ
11/28/2018 16:00,5.43,0.59,75.6,DQ
11/29/2018 16:00,5.2,0.59,75.6,DQ
11/30/2018 16:00,5.22,0.59,75.6,DQ
12/3/2018 16:00,5.3,0.59,75.6,DQ
12/4/2018 16:00,4.99,0.59,75.6,DQ
12/6/2018 16:00,5,0.59,75.6,DQ
12/7/2018 16:00,4.86,0.59,75.6,DQ
12/10/2018 16:00,5.02,0.59,75.6,DQ
12/11/2018 16:00,4.94,0.59,75.6,DQ
12/12/2018 16:00,5.07,0.59,75.6,DQ
12/13/2018 16:00,5.1,0.59,75.6,DQ
12/14/2018 16:00,4.92,0.59,75.6,DQ
12/17/2018 16:00,4.87,0.59,75.6,DQ
12/18/2018 16:00,4.96,0.59,75.6,DQ
12/19/2018 16:00,4.95,0.59,75.6,DQ
12/20/2018 16:00,4.76,0.59,75.6,DQ
12/21/2018 16:00,4.44,0.59,75.6,DQ
12/24/2018 13:00,4.51,0.59,75.6,DQ
12/26/2018 16:00,4.69,0.59,75.6,DQ
12/27/2018 16:00,4.79,0.59,75.6,DQ
12/28/2018 16:00,4.72,0.59,75.6,DQ
12/31/2018 16:00,4.68,0.59,75.6,DQ
1/2/2019 16:00,4.81,0.42,81.2,DQ
1/3/2019 16:00,4.66,0.42,81.2,DQ
1/4/2019 16:00,4.95,0.42,81.2,DQ
1/7/2019 16:00,5.31,0.42,81.2,DQ
1/8/2019 16:00,5.21,0.42,81.2,DQ
1/9/2019 16:00,5.16,0.42,81.2,DQ
1/10/2019 16:00,5.37,0.42,81.2,DQ
1/11/2019 16:00,5.3,0.42,81.2,DQ
1/14/2019 16:00,5.16,0.42,81.2,DQ
1/15/2019 16:00,5.16,0.42,81.2,DQ
1/16/2019 16:00,5.42,0.42,81.2,DQ
1/17/2019 16:00,5.61,0.42,81.2,DQ
1/18/2019 16:00,5.87,0.42,81.2,DQ
1/22/2019 16:00,6.06,0.42,81.2,DQ
1/23/2019 16:00,6.24,0.42,81.2,DQ
1/24/2019 16:00,6.63,0.42,81.2,DQ
1/25/2019 16:00,6.91,0.42,81.2,DQ
1/28/2019 16:00,6.94,0.42,81.2,DQ
1/29/2019 16:00,6.74,0.42,81.2,DQ
1/30/2019 16:00,7.39,0.42,81.2,DQ
1/31/2019 16:00,8.01,0.42,81.2,DQ
2/1/2019 16:00,6.96,0.42,81.2,DQ
2/4/2019 16:00,6.86,0.42,81.2,DQ
2/5/2019 16:00,6.73,0.42,81.2,DQ
2/6/2019 16:00,6.85,0.42,81.2,DQ
2/7/2019 16:00,6.5,0.42,81.2,DQ
2/8/2019 16:00,6.27,0.42,81.2,DQ
2/11/2019 16:00,6.64,0.42,81.2,DQ
2/12/2019 16:00,6.86,0.42,81.2,DQ
2/13/2019 16:00,6.86,0.42,81.2,DQ
2/14/2019 16:00,6.99,0.42,81.2,DQ
2/15/2019 16:00,6.12,0.42,81.2,DQ
2/19/2019 16:00,6.76,0.42,81.2,DQ
2/20/2019 16:00,6.73,0.42,81.2,DQ
2/21/2019 16:00,7.13,0.42,81.2,DQ
2/22/2019 16:00,7.97,0.42,81.2,DQ
2/25/2019 16:00,7.81,0.42,81.2,DQ
2/26/2019 16:00,7.38,0.42,81.2,DQ
2/27/2019 16:00,7.27,0.42,81.2,DQ
2/28/2019 16:00,7.28,0.42,81.2,DQ
3/1/2019 16:00,7.73,0.42,81.2,DQ
3/4/2019 16:00,7.6,0.42,81.2,DQ
3/5/2019 16:00,7.27,0.42,81.2,DQ
3/6/2019 16:00,7.03,0.42,81.2,DQ
3/7/2019 16:00,6.7,0.42,81.2,DQ
3/8/2019 16:00,6.48,0.42,81.2,DQ
3/11/2019 16:00,6.86,0.42,81.2,DQ
3/12/2019 16:00,6.85,0.42,81.2,DQ
3/13/2019 16:00,6.74,0.42,81.2,DQ
3/14/2019 16:00,6.73,0.42,81.2,DQ
3/15/2019 16:00,6.58,0.42,81.2,DQ
3/18/2019 16:00,6.72,0.42,81.2,DQ
3/19/2019 16:00,7.05,0.42,81.2,DQ
3/20/2019 16:00,7.14,0.42,81.2,DQ
3/21/2019 16:00,6.53,0.42,81.2,DQ
3/22/2019 16:00,6.29,0.42,81.2,DQ
3/25/2019 16:00,6.34,0.42,81.2,DQ
3/26/2019 16:00,6.23,0.42,81.2,DQ
3/27/2019 16:00,6.21,0.42,81.2,DQ
3/28/2019 16:00,6.47,0.42,81.2,DQ
3/29/2019 16:00,6.61,0.42,81.2,DQ
4/1/2019 16:00,7.1,0.42,66,DQ
4/2/2019 16:00,6.98,0.42,66,DQ
4/3/2019 16:00,6.86,0.42,66,DQ
4/4/2019 16:00,7.12,0.42,66,DQ
4/5/2019 16:00,7.25,0.42,66,DQ
4/8/2019 16:00,7.37,0.42,66,DQ
4/9/2019 16:00,7.02,0.42,66,DQ
4/10/2019 16:00,7.03,0.42,66,DQ
4/11/2019 16:00,6.69,0.42,66,DQ
4/12/2019 16:00,7.02,0.42,66,DQ
4/15/2019 16:00,6.95,0.42,66,DQ
4/16/2019 16:00,7.13,0.42,66,DQ
4/17/2019 16:00,7.49,0.42,66,DQ
4/18/2019 16:00,7.46,0.42,66,DQ
4/22/2019 16:00,7.53,0.42,66,DQ
4/23/2019 16:00,7.58,0.42,66,DQ
4/24/2019 16:00,7.59,0.42,66,DQ
4/25/2019 16:00,7.49,0.42,66,DQ
4/26/2019 16:00,7.48,0.42,66,DQ
4/29/2019 16:00,7.4,0.42,66,DQ
4/30/2019 16:00,7.41,0.42,66,DQ
5/1/2019 16:00,7.43,0.42,66,DQ
5/2/2019 16:00,7.6,0.42,66,DQ
5/3/2019 16:00,7.65,0.42,66,DQ
5/6/2019 16:00,7.13,0.42,66,DQ
5/7/2019 16:00,7.15,0.42,66,DQ
5/8/2019 16:00,7.04,0.42,66,DQ
5/9/2019 16:00,6.74,0.42,66,DQ
5/10/2019 16:00,6.88,0.42,66,DQ
5/13/2019 16:00,6.48,0.42,66,DQ
5/14/2019 16:00,6.68,0.42,66,DQ
5/15/2019 16:00,6.98,0.42,66,DQ
5/16/2019 16:00,7.25,0.42,66,DQ
5/17/2019 16:00,6.55,0.42,66,DQ
5/20/2019 16:00,6.23,0.42,66,DQ
5/21/2019 16:00,7.18,0.42,66,DQ
5/22/2019 16:00,7.71,0.42,66,DQ
5/23/2019 16:00,7.29,0.42,66,DQ
5/24/2019 16:00,7.31,0.42,66,DQ
5/28/2019 16:00,7.31,0.42,66,DQ
5/29/2019 16:00,7.19,0.42,66,DQ
5/30/2019 16:00,7.55,0.42,66,DQ
5/31/2019 16:00,7.6,0.42,66,DQ
6/3/2019 16:00,8.61,0.42,66,DQ
6/4/2019 16:00,8.43,0.42,66,DQ
6/5/2019 16:00,8.38,0.42,66,DQ
6/6/2019 16:00,8.29,0.42,66,DQ
6/7/2019 16:00,8.48,0.42,66,DQ
6/10/2019 16:00,9.14,0.42,66,DQ
6/11/2019 16:00,9.01,0.42,66,DQ
6/12/2019 16:00,8.79,0.42,66,DQ
6/13/2019 16:00,9.1,0.42,66,DQ
6/14/2019 16:00,9.1,0.42,66,DQ
6/17/2019 16:00,8.36,0.42,66,DQ
6/18/2019 16:00,8.55,0.42,66,DQ
6/19/2019 16:00,8.82,0.42,66,DQ
6/20/2019 16:00,8.6,0.42,66,DQ
6/21/2019 16:00,8.47,0.42,66,DQ
6/24/2019 16:00,8.51,0.42,66,DQ
6/25/2019 16:00,7.98,0.42,66,DQ
6/26/2019 16:00,8.19,0.42,66,DQ
6/27/2019 16:00,8.35,0.42,66,DQ
6/28/2019 16:00,8.47,0.42,66,DQ
7/1/2019 16:00,8.81,0.42,83.9,DQ
7/2/2019 16:00,8.73,0.42,83.9,DQ
7/3/2019 13:00,8.49,0.42,83.9,DQ
7/5/2019 16:00,8.71,0.42,83.9,DQ
7/8/2019 16:00,8.21,0.42,83.9,DQ
7/9/2019 16:00,8.1,0.42,83.9,DQ
7/10/2019 16:00,8.2,0.42,83.9,DQ
7/11/2019 16:00,7.72,0.42,83.9,DQ
7/12/2019 16:00,8.53,0.42,83.9,DQ
7/15/2019 16:00,8.62,0.42,83.9,DQ
7/16/2019 16:00,8.42,0.42,83.9,DQ
7/17/2019 16:00,8.56,0.42,83.9,DQ
7/18/2019 16:00,8.55,0.42,83.9,DQ
7/19/2019 16:00,8.83,0.42,83.9,DQ
7/22/2019 16:00,8.53,0.42,83.9,DQ
7/23/2019 16:00,8.71,0.42,83.9,DQ
7/24/2019 16:00,8.79,0.42,83.9,DQ
7/25/2019 16:00,8.54,0.42,83.9,DQ
7/26/2019 16:00,8.62,0.42,83.9,DQ
7/29/2019 16:00,8.42,0.42,83.9,DQ
7/30/2019 16:00,8.66,0.42,83.9,DQ
7/31/2019 16:00,8.39,0.42,83.9,DQ
8/1/2019 16:00,8.52,0.42,83.9,DQ
8/2/2019 16:00,8.72,0.42,83.9,DQ
8/5/2019 16:00,7.97,0.42,83.9,DQ
8/6/2019 16:00,8.11,0.42,83.9,DQ
8/7/2019 16:00,8.26,0.42,83.9,DQ
8/8/2019 16:00,8.54,0.42,83.9,DQ
8/9/2019 16:00,8.43,0.42,83.9,DQ
8/12/2019 16:00,8.63,0.42,83.9,DQ
8/13/2019 16:00,8.45,0.42,83.9,DQ
8/14/2019 16:00,7.93,0.42,83.9,DQ
8/15/2019 16:00,8.27,0.42,83.9,DQ
8/16/2019 16:00,8.74,0.42,83.9,DQ
8/19/2019 16:00,8.86,0.42,83.9,DQ
8/20/2019 16:00,9.09,0.42,83.9,DQ
8/21/2019 16:00,10.6,0.42,83.9,DQ
8/22/2019 16:00,10.03,0.42,83.9,DQ
8/23/2019 16:00,9.73,0.42,83.9,DQ
8/26/2019 16:00,10.11,0.42,83.9,DQ
8/27/2019 16:00,10.3,0.42,83.9,DQ
8/28/2019 16:00,10.29,0.42,83.9,DQ
8/29/2019 16:00,10.31,0.42,83.9,DQ
8/30/2019 16:00,10.32,0.42,83.9,DQ
9/3/2019 16:00,10.06,0.42,83.9,DQ
9/4/2019 16:00,10.33,0.42,83.9,DQ
9/5/2019 16:00,10.19,0.42,83.9,DQ
9/6/2019 16:00,10.2,0.42,83.9,DQ
9/9/2019 16:00,9.65,0.42,83.9,DQ
9/10/2019 16:00,9.68,0.42,83.9,DQ
9/11/2019 16:00,9.89,0.42,83.9,DQ
9/12/2019 16:00,9.53,0.42,83.9,DQ
9/13/2019 16:00,9.64,0.42,83.9,DQ
9/16/2019 16:00,10.2,0.42,83.9,DQ
9/17/2019 16:00,10.22,0.42,83.9,DQ
9/18/2019 16:00,10.24,0.42,83.9,DQ
9/19/2019 16:00,10.27,0.42,83.9,DQ
9/20/2019 16:00,10.17,0.42,83.9,DQ
9/23/2019 16:00,10.29,0.42,83.9,DQ
9/24/2019 16:00,9.58,0.42,83.9,DQ
9/25/2019 16:00,9.55,0.42,83.9,DQ
9/26/2019 16:00,9.26,0.42,83.9,DQ
9/27/2019 16:00,8.91,0.42,83.9,DQ
9/30/2019 16:00,9.22,0.42,83.9,DQ
10/1/2019 16:00,8.99,0.42,118.9,DQ
10/2/2019 16:00,8.77,0.42,118.9,DQ
10/3/2019 16:00,8.92,0.42,118.9,DQ
10/4/2019 16:00,9.08,0.42,118.9,DQ
10/7/2019 16:00,8.77,0.42,118.9,DQ
10/8/2019 16:00,8.76,0.42,118.9,DQ
10/9/2019 16:00,8.72,0.42,118.9,DQ
10/10/2019 16:00,8.78,0.42,118.9,DQ
10/11/2019 16:00,8.71,0.42,118.9,DQ
10/14/2019 16:00,8.81,0.42,118.9,DQ
10/15/2019 16:00,8.7,0.42,118.9,DQ
10/16/2019 16:00,8.1,0.42,118.9,DQ
10/17/2019 16:00,8.17,0.42,118.9,DQ
10/18/2019 16:00,8.04,0.42,118.9,DQ
10/21/2019 16:00,7.99,0.42,118.9,DQ
10/22/2019 16:00,7.88,0.42,118.9,DQ
10/23/2019 16:00,7.89,0.42,118.9,DQ
10/24/2019 16:00,8.27,0.42,118.9,DQ
10/25/2019 16:00,8.12,0.42,118.9,DQ
10/28/2019 16:00,7.94,0.42,118.9,DQ
10/29/2019 16:00,7.92,0.42,118.9,DQ
10/30/2019 16:00,7.35,0.42,118.9,DQ
10/31/2019 16:00,7.59,0.42,118.9,DQ
11/1/2019 16:00,7.73,0.42,118.9,DQ
11/4/2019 16:00,7.5,0.42,118.9,DQ
11/5/2019 16:00,7.51,0.42,118.9,DQ
11/6/2019 16:00,7.47,0.42,118.9,DQ
11/7/2019 16:00,7.27,0.42,118.9,DQ
11/8/2019 16:00,7.34,0.42,118.9,DQ
11/11/2019 16:00,7.37,0.42,118.9,DQ
11/12/2019 16:00,8.12,0.42,118.9,DQ
11/13/2019 16:00,7.64,0.42,118.9,DQ
11/14/2019 16:00,7.81,0.42,118.9,DQ
11/15/2019 16:00,7.83,0.42,118.9,DQ
11/18/2019 16:00,7.77,0.42,118.9,DQ
11/19/2019 16:00,7.77,0.42,118.9,DQ
11/20/2019 16:00,7.91,0.42,118.9,DQ
11/21/2019 16:00,7.55,0.42,118.9,DQ
11/22/2019 16:00,7.56,0.42,118.9,DQ
11/25/2019 16:00,7.4,0.42,118.9,DQ
11/26/2019 16:00,7.4,0.42,118.9,DQ
11/27/2019 16:00,7.63,0.42,118.9,DQ
11/29/2019 13:00,7.62,0.42,118.9,DQ
12/2/2019 16:00,8.01,0.42,118.9,DQ
12/3/2019 16:00,8.07,0.42,118.9,DQ
12/4/2019 16:00,8.42,0.42,118.9,DQ
12/5/2019 16:00,8.76,0.42,118.9,DQ
12/6/2019 16:00,9.14,0.42,118.9,DQ
12/9/2019 16:00,9.29,0.42,118.9,DQ
12/10/2019 16:00,9,0.42,118.9,DQ
12/11/2019 16:00,9.28,0.42,118.9,DQ
12/12/2019 16:00,9.51,0.42,118.9,DQ
12/13/2019 16:00,9.48,0.42,118.9,DQ
12/16/2019 16:00,9.93,0.42,118.9,DQ
12/17/2019 16:00,9.94,0.42,118.9,DQ
12/18/2019 16:00,9.71,0.42,118.9,DQ
12/19/2019 16:00,9.77,0.42,118.9,DQ
12/20/2019 16:00,9.99,0.42,118.9,DQ
12/23/2019 16:00,10.21,0.42,118.9,DQ
12/24/2019 13:00,10.33,0.42,118.9,DQ
12/26/2019 16:00,10.3,0.42,118.9,DQ
12/27/2019 16:00,10.33,0.42,118.9,DQ
12/30/2019 16:00,10.07,0.42,118.9,DQ
12/31/2019 16:00,10.24,0.42,118.9,DQ
1/2/2020 16:00,11,1.72,168.8,DQ
1/3/2020 16:00,10.89,1.72,168.8,DQ
1/6/2020 16:00,10.77,1.72,168.8,DQ
1/7/2020 16:00,10.67,1.72,168.8,DQ
1/8/2020 16:00,10.88,1.72,168.8,DQ
1/9/2020 16:00,11.13,1.72,168.8,DQ
1/10/2020 16:00,11.21,1.72,168.8,DQ
1/13/2020 16:00,11.89,1.72,168.8,DQ
1/14/2020 16:00,11.79,1.72,168.8,DQ
1/15/2020 16:00,11.01,1.72,168.8,DQ
1/16/2020 16:00,10.73,1.72,168.8,DQ
1/17/2020 16:00,10.73,1.72,168.8,DQ
1/21/2020 16:00,11.08,1.72,168.8,DQ
1/22/2020 16:00,10.62,1.72,168.8,DQ
1/23/2020 16:00,10.47,1.72,168.8,DQ
1/24/2020 16:00,10.26,1.72,168.8,DQ
1/27/2020 16:00,10.08,1.72,168.8,DQ
1/28/2020 16:00,10.19,1.72,168.8,DQ
1/29/2020 16:00,10.66,1.72,168.8,DQ
1/30/2020 16:00,10.45,1.72,168.8,DQ
1/31/2020 16:00,10.12,1.72,168.8,DQ
2/3/2020 16:00,10.38,1.72,168.8,DQ
2/4/2020 16:00,11.5,1.72,168.8,DQ
2/5/2020 16:00,11.66,1.72,168.8,DQ
